timestamp,speed,rpm,throttle,engine_load,maf,engine_temp,oil_pressure,battery_voltage,fuel_level,tp_fl,tp_fr,tp_rl,tp_rr
1780324535.138,76.7,2706.0,27.7,46.7,33.2,89.5,41.9,13.97,67.7,31.6,32.1,31.9,32.0
1780324536.14,77.7,2686.0,26.4,46.6,33.8,91.1,42.2,13.98,52.8,31.9,31.9,31.9,32.4
1780324537.142,78.6,2712.0,25.9,45.8,31.6,90.2,43.3,13.98,44.6,32.0,32.0,31.9,31.8
1780324538.142,78.4,2735.0,26.0,44.7,34.3,88.8,43.0,13.94,42.9,31.7,32.1,31.7,31.9
1780324539.142,75.3,2681.0,27.3,44.2,30.7,90.8,41.8,13.93,14.8,32.2,31.7,31.7,31.6
1780324540.144,79.2,2677.0,26.5,46.9,32.8,88.9,43.1,13.97,33.8,31.6,32.1,31.9,32.1
1780324541.145,75.1,2706.0,27.6,45.5,32.8,91.4,41.9,13.92,7.6,32.2,32.1,32.2,31.8
1780324542.145,80.2,2750.0,27.7,45.6,33.2,88.7,42.5,13.97,1.6,32.0,32.0,32.0,32.1
1780324543.146,79.8,2704.0,27.7,44.4,33.9,91.4,41.9,13.94,77.0,31.7,32.3,31.7,32.0
1780324544.147,79.4,2690.0,27.1,46.0,31.8,91.4,43.4,13.95,96.8,31.7,31.6,32.2,32.0
1780324545.148,78.5,2694.0,26.6,45.8,31.8,91.1,43.4,13.93,46.1,32.0,31.8,31.7,32.3
1780324546.148,78.7,2681.0,25.9,44.4,34.5,91.1,41.8,13.97,30.7,31.8,31.8,31.7,32.0
1780324547.149,78.6,2693.0,26.3,47.2,34.4,89.5,43.5,13.96,21.5,31.9,32.1,31.9,32.4
1780324548.151,75.4,2694.0,27.6,45.2,34.0,90.6,43.5,13.97,77.5,31.6,31.8,32.0,31.9
1780324549.151,75.5,2706.0,27.8,47.0,31.6,89.8,42.0,13.94,56.6,32.0,31.9,32.2,32.2
1780324550.153,75.1,2674.0,27.9,46.5,34.5,90.0,43.3,13.94,33.6,31.9,31.7,31.8,31.7
1780324551.155,76.5,2683.0,27.4,47.3,31.8,88.5,42.7,13.96,49.9,31.7,32.1,31.8,32.2
1780324552.156,76.0,2744.0,26.1,48.1,30.8,89.6,42.0,13.98,8.4,31.7,31.9,31.8,31.7
1780324553.157,76.0,2664.0,26.3,47.8,31.3,89.0,41.6,13.97,18.7,32.3,31.8,31.9,32.1
1780324554.159,78.8,2668.0,26.4,46.1,32.8,90.1,43.4,13.96,64.9,32.4,31.8,32.0,31.7
1780324555.159,78.2,2714.0,27.6,47.8,30.8,91.3,41.8,13.96,79.3,32.4,31.9,31.8,32.1
1780324556.16,79.7,2694.0,26.4,45.0,33.7,90.4,42.2,13.92,74.3,32.4,31.9,32.1,32.2
1780324557.162,76.6,2748.0,27.9,47.3,34.3,90.5,42.5,13.92,57.8,31.7,32.2,31.9,32.1
1780324558.163,79.6,2754.0,26.7,44.7,30.8,89.9,42.1,13.98,52.7,32.3,32.0,32.0,31.9
1780324559.163,79.1,2684.0,26.4,48.0,32.4,89.5,42.2,13.98,74.2,32.0,32.4,32.0,32.2
1780324560.164,79.8,2740.0,25.9,47.9,34.6,89.1,42.0,13.91,59.2,31.8,31.7,32.0,32.0
1780324561.165,79.9,2678.0,27.6,45.1,33.8,90.8,41.6,13.93,39.3,32.0,32.3,31.8,31.9
1780324562.166,75.0,2755.0,26.3,46.0,31.8,89.7,42.0,13.91,97.8,32.2,32.0,31.9,32.3
1780324563.166,77.2,2734.0,26.1,47.4,33.9,90.8,43.4,13.98,40.3,31.6,31.9,31.9,32.2
1780324564.168,76.8,2661.0,26.3,45.3,33.8,89.1,42.7,13.94,15.0,31.6,31.6,32.0,32.1
1780324565.17,76.9,2734.0,26.3,44.3,32.3,91.0,41.9,13.9,86.6,31.7,32.1,32.0,32.1
1780324566.17,75.3,2719.0,27.6,46.1,33.7,89.3,41.6,13.91,69.8,32.1,32.3,32.4,31.7
1780324567.172,77.2,2665.0,27.1,46.0,31.7,90.7,42.1,13.95,82.7,31.7,31.9,32.1,32.1
1780324568.174,78.3,2689.0,26.8,48.0,34.1,88.8,42.6,13.98,29.3,31.8,32.3,32.4,32.3
1780324569.176,77.3,2723.0,27.6,47.3,33.0,90.9,43.0,13.99,41.9,32.2,32.1,31.9,32.3
1780324570.176,75.7,2702.0,27.3,46.9,34.3,89.9,42.3,13.95,59.5,31.7,32.0,32.1,31.8
1780324571.177,74.5,2683.0,27.5,45.7,34.1,91.0,42.3,13.97,17.8,31.9,31.9,31.7,31.6
1780324572.179,79.0,2741.0,27.8,48.1,32.9,90.5,43.5,13.96,78.8,32.0,32.3,32.2,31.7
1780324573.179,77.5,2669.0,27.1,46.2,34.2,89.5,42.1,13.96,75.9,32.4,31.8,32.2,32.1
1780324574.179,74.9,2678.0,26.6,44.6,34.3,89.7,43.1,13.97,18.3,32.0,32.2,32.4,32.2
1780324575.18,77.8,2736.0,27.7,44.4,32.7,89.4,41.6,13.95,22.6,32.3,32.3,32.0,31.7
1780324576.181,78.4,2700.0,26.6,47.6,33.2,91.2,42.1,13.9,30.4,32.3,32.2,31.7,31.7
1780324577.181,77.7,2726.0,27.0,45.5,30.7,91.0,42.1,13.96,60.7,32.3,31.9,32.2,31.7
1780324578.181,80.2,2744.0,27.8,46.5,34.2,88.6,41.9,13.9,17.3,32.2,32.3,31.9,32.3
1780324579.182,77.1,2677.0,26.1,47.2,32.4,88.6,42.5,13.98,94.9,32.2,32.3,31.9,31.9
1780324579.8632677,77.45,2625.0,25.2,43.6,31.8,90.0,42.55,13.945,24.6,32.0,32.0,32.0,32.0
1780324580.183,77.5,2626.0,25.7,44.3,32.2,89.5,41.9,13.97,89.7,32.3,32.2,32.1,31.9
1780324581.183,77.2,2651.0,26.1,43.8,30.0,90.4,43.5,13.0,97.9,31.9,32.3,32.0,31.9
1780324582.184,80.2,2650.0,26.2,45.5,32.4,88.8,41.6,13.95,88.5,31.7,32.2,31.7,32.1
1780324583.185,78.7,2647.0,24.4,41.7,32.2,88.7,42.4,13.94,54.0,31.7,31.8,31.7,32.4
1780324584.186,79.7,2634.0,25.3,42.7,33.4,91.5,42.9,13.92,64.6,32.1,31.7,32.2,32.1
1780324585.188,75.1,2626.0,24.5,45.6,32.8,90.2,42.1,13.9,4.3,32.2,31.6,31.9,32.2
1780324586.189,80.0,2582.0,25.6,43.6,31.9,90.6,43.1,13.99,23.7,32.0,31.7,31.9,32.2
1780324587.189,78.7,2623.0,24.5,41.8,32.6,91.0,43.0,13.99,8.5,31.8,31.6,31.8,32.0
1780324588.191,77.0,2659.0,24.3,42.8,32.9,89.6,41.6,13.96,74.1,31.9,32.1,32.0,32.2
1780324589.192,79.9,2617.0,25.1,44.1,30.5,89.1,41.6,13.92,43.2,31.7,32.0,32.2,32.2
1780324590.193,79.1,2650.0,26.2,44.3,32.7,90.9,42.9,13.95,94.7,31.6,32.1,32.0,32.3
1780324591.195,78.1,2639.0,25.3,42.9,33.2,91.5,43.0,13.91,46.8,32.3,32.0,32.0,31.9
1780324592.196,78.4,2641.0,25.4,43.9,33.1,88.9,42.1,13.9,51.0,32.3,32.1,32.1,32.2
1780324593.196,75.7,2583.0,25.8,41.9,33.0,89.4,42.3,13.95,65.0,31.8,31.9,32.3,32.4
1780324594.198,75.9,2596.0,24.9,44.7,31.4,91.2,42.7,13.9,33.8,31.9,32.4,32.1,31.9
1780324595.198,75.4,2577.0,26.1,44.0,31.2,91.5,42.9,13.95,15.4,32.1,32.3,31.9,31.9
1780324596.199,78.0,2581.0,25.4,44.2,31.4,89.5,43.4,13.92,37.6,31.8,32.2,31.9,31.6
1780324597.201,76.7,2658.0,26.1,45.5,33.0,90.4,41.6,13.97,40.7,32.0,31.8,31.7,31.7
1780324598.202,77.8,2658.0,25.6,42.6,30.3,89.1,42.8,13.9,73.2,31.8,32.0,31.7,31.9
1780324599.202,80.4,2580.0,25.2,44.9,31.0,91.1,42.4,13.9,50.5,31.6,32.2,32.0,31.7
1780324600.204,76.2,2586.0,24.6,43.9,33.4,90.9,42.3,13.94,8.4,31.7,32.1,32.1,32.2
1780324601.205,79.8,2636.0,24.8,44.4,32.3,89.8,42.3,13.93,36.9,32.3,32.3,32.4,31.9
1780324602.206,79.5,2661.0,24.4,43.4,31.6,89.3,42.2,13.95,29.5,31.7,31.8,32.3,32.2
1780324603.207,77.0,2601.0,25.8,42.0,31.0,90.6,42.6,13.94,47.1,32.2,32.0,31.8,31.6
1780324604.209,80.2,2645.0,25.7,45.2,33.4,88.8,42.4,13.98,73.9,31.9,31.8,31.6,32.2
1780324605.209,79.6,2651.0,24.6,42.6,33.2,89.8,42.7,13.9,3.3,32.2,31.8,32.0,32.0
1780324606.21,80.2,2663.0,25.1,43.5,32.8,90.3,42.2,13.94,14.5,31.9,32.3,32.1,31.8
1780324607.212,78.1,2631.0,25.3,42.4,32.6,90.7,41.6,13.3,18.4,32.2,31.9,32.1,31.8
1780324608.212,74.9,2585.0,24.4,44.3,31.2,90.8,41.8,13.92,73.2,31.9,31.7,32.1,31.9
1780324609.214,77.6,2664.0,26.1,42.7,32.3,90.7,42.2,13.95,42.5,32.2,31.8,32.1,32.3
1780324610.214,79.9,2595.0,24.3,44.8,32.9,89.8,42.8,13.94,37.8,32.0,32.1,31.7,32.3
1780324611.216,80.1,2592.0,25.4,43.3,32.9,89.2,42.7,13.96,33.5,32.4,32.2,32.0,32.4
1780324612.217,80.1,2631.0,24.9,43.7,32.6,91.0,41.9,13.9,81.8,32.4,32.3,32.0,31.9
1780324613.219,77.8,2625.0,25.9,43.9,30.8,91.1,42.9,13.94,41.8,32.4,32.4,31.9,31.8
1780324614.22,74.7,2621.0,25.9,41.9,29.9,90.6,42.2,13.93,45.8,32.1,32.2,32.2,31.8
1780324615.222,75.3,2665.0,25.9,44.1,33.8,89.0,41.6,13.9,69.0,31.8,32.1,31.6,31.7
1780324616.224,76.0,2656.0,24.3,44.7,30.6,91.4,42.9,13.99,45.6,32.0,31.6,31.7,31.8
1780324617.226,78.4,2641.0,25.5,43.0,33.0,89.7,41.9,13.9,6.5,32.3,32.0,31.8,32.2
1780324618.227,77.9,2589.0,25.4,44.2,33.2,88.8,42.7,13.93,77.2,32.1,32.3,31.9,32.3
1780324619.227,77.3,2623.0,25.5,45.3,31.6,89.1,42.6,13.93,33.5,32.3,32.1,32.2,31.9
1780324620.229,77.1,2643.0,24.9,43.2,32.6,90.9,42.1,13.94,13.5,32.4,32.2,31.7,31.9
1780324621.23,76.1,2634.0,24.3,44.7,32.0,88.9,42.6,13.93,57.9,32.0,32.2,31.9,32.0
1780324622.231,75.5,2600.0,25.1,45.3,32.9,90.6,42.4,13.94,63.0,31.8,32.3,32.3,31.7
1780324623.232,80.4,2586.0,24.3,41.8,31.8,89.4,42.7,13.91,34.3,32.2,32.0,32.3,31.9
1780324624.233,79.2,2592.0,25.4,43.3,30.6,91.1,41.7,13.99,33.4,31.7,32.3,31.8,32.4
1780324625.233,74.7,2655.0,25.1,41.8,31.8,90.6,42.6,13.9,51.3,31.9,31.8,31.7,31.9
1780324626.234,75.0,2665.0,25.9,41.7,33.4,90.3,42.7,13.92,18.6,32.1,32.2,31.7,32.3
1780324627.236,76.3,2639.0,25.5,42.4,31.2,89.8,42.9,13.98,43.9,32.2,31.8,31.7,32.1
1780324628.236,79.1,2657.0,24.4,44.1,30.5,89.0,41.8,13.9,77.1,32.3,31.7,32.4,32.1
1780324629.236,75.8,2607.0,24.5,44.3,31.7,91.4,41.9,13.98,42.2,31.9,32.1,31.8,32.0
1780324630.238,78.3,2645.0,25.0,44.0,33.1,90.2,42.8,13.93,10.9,31.8,32.2,32.1,32.4
1780324631.239,75.6,2606.0,25.2,45.4,33.3,90.0,42.2,13.9,36.6,32.4,31.8,31.7,32.3
1780324632.24,78.2,2667.0,24.5,43.7,30.2,89.9,42.5,13.97,42.2,31.6,31.7,32.3,31.7
1780324633.242,77.1,2619.0,24.3,42.4,30.8,90.6,41.8,13.95,2.3,32.2,32.2,31.7,32.1
1780324634.243,75.4,2577.0,24.3,42.9,31.4,90.3,42.8,13.92,34.3,31.6,32.0,32.1,32.2
1780324635.245,77.0,2633.0,25.1,45.3,30.0,89.2,42.9,13.94,19.0,32.3,32.3,32.4,32.3
1780324636.245,77.8,2621.0,24.5,44.7,32.3,89.2,41.8,13.93,57.8,31.6,31.7,31.7,32.1
1780324637.247,78.7,2586.0,24.6,43.7,32.8,89.8,42.4,13.99,85.2,32.3,31.6,32.1,31.6
1780324638.248,75.7,2604.0,25.9,45.4,33.2,89.6,43.2,13.99,88.5,32.0,32.1,32.0,31.9
1780324639.248,75.2,2659.0,24.5,45.0,30.9,88.7,43.3,13.96,94.4,32.0,31.8,32.0,32.3
1780324639.8631134,77.45,2540.0,23.5,41.9,30.95,90.0,42.55,13.945,90.3,32.0,32.0,32.0,32.0
1780324640.249,78.4,2539.0,23.8,40.5,30.8,90.4,43.0,13.91,14.4,31.7,32.2,31.7,32.2
1780324641.25,75.0,2544.0,22.8,40.7,29.3,91.3,42.8,13.95,73.8,31.8,32.0,31.6,32.1
1780324642.25,77.5,2577.0,23.1,41.9,30.8,89.0,41.9,13.9,66.5,32.3,32.0,32.2,31.8
1780324643.251,76.0,2587.0,22.7,42.4,30.3,91.5,41.9,13.96,28.9,32.1,32.0,32.1,31.8
1780324644.253,78.9,2529.0,22.8,40.9,31.7,89.3,41.8,13.9,64.2,32.0,31.6,31.7,32.3
1780324645.255,77.1,2503.0,22.9,41.3,29.8,89.5,42.3,13.99,98.4,32.1,32.0,31.9,32.0
1780324646.257,75.1,2561.0,22.8,41.2,29.4,90.8,43.5,13.91,31.1,32.1,32.2,32.2,31.8
1780324647.259,78.8,2518.0,24.5,42.0,29.5,90.6,43.0,13.95,61.2,31.9,32.0,32.1,31.6
1780324648.26,75.8,2555.0,22.7,42.5,29.4,90.4,42.7,13.94,94.2,32.2,32.3,32.3,31.9
1780324649.26,74.8,2521.0,23.1,41.6,30.8,91.1,42.8,13.91,29.9,31.8,32.2,32.1,31.7
1780324650.262,79.7,2557.0,22.9,41.4,32.4,89.2,41.8,13.97,11.2,32.2,31.8,31.9,31.8
1780324651.262,78.6,2550.0,22.9,40.3,32.9,89.2,43.2,13.99,9.4,32.2,31.8,31.9,32.3
1780324652.263,78.1,2589.0,24.2,43.3,30.7,91.0,41.8,13.94,82.7,31.9,32.2,32.2,32.0
1780324653.264,75.5,2516.0,22.8,41.5,30.7,90.8,43.5,13.91,58.9,31.9,32.0,31.8,32.3
1780324654.265,78.3,2547.0,23.4,41.9,30.0,90.3,42.2,13.95,51.5,32.1,32.1,31.7,32.0
1780324655.265,78.0,2579.0,22.7,40.2,29.6,91.1,41.8,13.94,21.8,32.1,31.8,32.4,32.2
1780324656.267,74.5,2513.0,23.4,41.2,31.8,88.9,42.0,13.97,27.7,32.3,31.9,32.3,32.0
1780324657.267,77.0,2515.0,23.3,41.9,31.5,89.8,42.4,13.95,77.1,31.8,31.6,31.8,32.0
1780324658.269,77.6,2579.0,23.2,42.2,32.2,88.9,42.0,13.92,79.2,32.3,32.2,31.9,31.9
1780324659.27,80.0,2567.0,24.1,43.2,32.4,89.4,42.5,13.95,24.8,32.2,32.2,31.9,32.3
1780324660.272,78.8,2527.0,23.5,42.9,30.0,91.2,42.6,13.96,86.9,31.8,32.2,31.8,32.0
1780324661.274,75.3,2500.0,23.1,43.5,29.8,89.1,43.4,13.95,22.1,32.2,32.2,32.3,31.6
1780324662.274,76.1,2579.0,24.0,43.4,30.5,88.7,42.8,13.92,15.6,32.1,32.0,31.8,32.4
1780324663.276,74.6,2582.0,23.4,43.4,30.5,89.6,43.4,13.97,42.9,32.0,32.2,32.3,31.7
1780324664.277,76.4,2569.0,22.5,42.2,30.7,91.5,43.2,13.96,41.5,31.7,32.3,31.9,32.1
1780324665.278,77.8,2562.0,23.1,42.2,32.5,91.0,42.4,13.94,97.7,31.7,32.0,32.3,32.3
1780324666.28,77.0,2508.0,24.3,41.5,32.3,90.0,42.1,13.99,18.6,32.3,31.6,32.0,32.1
1780324667.281,76.0,2493.0,23.1,43.0,31.6,90.4,41.9,13.9,57.0,32.3,32.3,32.3,32.3
1780324668.281,75.4,2504.0,23.5,41.1,31.4,91.0,42.9,13.97,21.8,32.1,31.9,31.6,31.9
1780324669.282,80.3,2543.0,24.1,42.3,31.6,90.5,41.9,13.98,61.8,31.8,31.6,31.9,32.1
1780324670.283,77.0,2520.0,23.6,41.8,31.4,90.5,42.1,13.95,72.0,31.6,31.9,32.1,32.2
1780324671.284,77.6,2492.0,22.7,41.9,29.1,89.9,42.4,13.98,55.3,32.3,32.0,32.0,32.2
1780324672.286,80.3,2587.0,23.1,43.9,32.9,90.4,41.6,13.95,53.3,32.1,31.7,32.4,32.2
1780324673.288,79.7,2536.0,23.5,43.2,32.3,88.8,42.1,13.92,68.7,31.9,32.3,32.0,32.3
1780324674.288,75.1,2570.0,24.4,40.5,31.2,91.2,42.8,13.96,34.0,32.1,31.7,32.3,32.2
1780324675.289,74.9,2515.0,23.3,42.8,29.1,89.0,43.1,13.96,37.3,32.2,31.8,32.1,32.0
1780324676.291,77.6,2513.0,23.0,41.8,32.5,89.7,42.9,13.96,7.2,32.3,32.0,32.3,31.8
1780324677.292,79.6,2579.0,22.7,42.6,29.5,89.4,43.3,13.92,43.3,32.0,32.4,32.2,31.9
1780324678.293,75.0,2552.0,23.0,42.4,32.9,90.7,42.3,13.96,26.4,32.0,31.7,32.3,32.3
1780324679.294,79.1,2585.0,23.2,40.1,32.6,89.3,42.2,13.99,8.2,32.4,32.2,31.6,32.2
1780324680.296,74.8,2508.0,22.6,40.5,30.3,89.6,41.8,13.96,72.6,32.4,31.8,31.7,32.1
1780324681.297,76.2,2578.0,24.0,41.2,31.0,91.3,43.3,13.99,77.5,31.7,31.8,31.9,31.9
1780324682.297,77.3,2498.0,24.0,41.8,29.5,89.4,43.1,13.96,77.2,32.0,31.6,32.0,32.1
1780324683.298,77.9,2554.0,24.1,40.0,31.4,89.8,42.0,13.96,89.3,31.9,32.4,32.2,31.8
1780324684.299,77.7,2496.0,24.0,43.4,30.6,89.6,42.4,13.99,5.4,31.7,32.0,31.7,32.2
1780324685.301,76.2,2562.0,23.1,41.1,31.5,91.4,42.7,13.93,88.0,31.6,31.9,31.9,32.3
1780324686.302,78.8,2511.0,23.7,40.6,32.1,91.3,43.4,13.91,58.8,32.1,31.6,31.8,31.8
1780324687.303,76.7,2516.0,22.5,42.6,29.3,88.7,43.0,13.94,93.8,32.3,32.2,32.2,32.4
1780324688.305,76.4,2578.0,23.7,43.1,30.9,89.5,42.0,13.91,25.4,32.2,32.2,32.3,32.1
1780324689.307,77.1,2522.0,24.1,41.9,30.2,89.3,42.0,13.95,61.9,31.8,31.7,31.7,32.0
1780324690.308,74.7,2557.0,23.7,40.9,32.4,89.7,42.2,13.93,53.4,31.9,32.0,31.7,31.6
1780324691.31,76.9,2549.0,24.2,40.9,31.6,90.6,41.7,13.93,56.6,31.9,32.1,32.3,31.9
1780324692.311,76.4,2498.0,23.7,40.8,30.1,88.6,42.3,13.97,46.5,32.0,32.3,32.1,31.8
1780324693.311,76.1,2518.0,24.1,41.7,30.8,91.0,42.0,13.97,62.9,32.0,32.1,31.8,31.8
1780324694.313,78.7,2536.0,23.7,42.7,32.2,90.1,41.8,13.92,62.8,31.7,31.9,32.3,32.3
1780324695.313,77.1,2496.0,23.0,41.2,30.6,90.4,43.5,13.9,4.5,31.7,32.3,32.3,31.7
1780324696.315,76.1,2543.0,24.4,40.1,29.7,90.4,43.4,13.92,67.6,32.4,32.1,31.8,32.1
1780324697.317,76.4,2497.0,24.0,43.4,31.5,90.1,42.9,13.93,47.2,31.8,31.7,31.6,32.1
1780324698.318,77.7,2511.0,24.3,41.2,31.4,91.4,41.6,13.93,76.8,32.2,31.6,32.0,32.2
1780324699.318,75.2,2494.0,22.6,41.5,32.4,89.6,43.4,13.98,98.4,32.1,32.0,32.0,32.4
1780324699.8630428,77.45,2455.0,22.65,40.2,30.1,90.0,42.55,13.945,77.4,32.0,32.0,32.0,32.0
1780324700.32,75.5,2454.0,22.2,41.5,28.1,88.9,42.8,13.98,62.9,32.0,31.9,32.2,32.4
1780324701.321,77.2,2500.0,23.2,40.4,28.1,88.9,43.1,13.98,93.8,32.3,32.3,32.2,32.2
1780324702.322,78.3,2467.0,23.3,38.3,28.3,90.9,43.5,13.9,92.8,32.2,32.3,31.9,32.0
1780324703.324,74.5,2486.0,22.2,41.5,31.9,89.9,43.5,13.91,45.4,32.4,32.2,31.9,32.0
1780324704.325,76.0,2444.0,22.6,40.6,30.1,90.4,42.4,13.93,33.6,31.7,32.1,31.8,31.6
1780324705.326,75.4,2426.0,23.2,41.1,31.5,90.1,43.3,13.95,50.7,31.6,32.0,32.1,32.2
1780324706.327,75.6,2495.0,22.9,38.5,29.7,89.5,42.9,13.94,78.7,32.2,31.7,32.0,32.3
1780324707.329,79.5,2452.0,21.7,40.3,28.1,90.6,42.5,13.95,99.7,32.1,31.7,32.0,32.1
1780324708.329,74.9,2470.0,21.9,41.8,31.4,90.2,42.5,13.9,11.4,31.8,32.0,32.4,32.2
1780324709.33,74.6,2475.0,22.7,39.8,31.3,88.5,43.4,13.92,78.6,31.9,31.8,31.9,32.1
1780324710.331,76.8,2428.0,22.9,38.8,29.1,90.7,41.8,13.96,58.8,32.1,32.3,31.7,32.3
1780324711.333,78.0,2407.0,23.1,38.4,30.2,90.3,43.2,13.95,15.8,31.8,31.9,32.0,31.6
1780324712.334,75.2,2501.0,23.1,40.7,29.8,91.1,43.0,13.5,74.4,31.6,31.8,32.4,32.0
1780324713.335,75.5,2491.0,23.3,40.7,30.1,89.2,41.6,13.95,6.3,31.6,32.4,32.4,31.9
1780324714.337,78.7,2466.0,22.0,41.6,28.2,89.5,43.1,13.97,95.6,32.0,32.1,32.3,32.3
1780324715.338,78.0,2421.0,22.8,39.2,30.1,91.3,42.4,13.98,96.8,32.1,31.7,32.0,32.2
1780324716.338,80.3,2464.0,22.3,41.4,29.3,91.1,43.0,13.94,14.6,32.0,32.4,32.0,32.3
1780324717.34,79.1,2463.0,23.5,40.7,28.2,90.4,41.8,13.98,40.0,31.9,32.0,32.2,32.2
1780324718.342,78.4,2483.0,23.2,39.3,30.0,90.2,42.3,13.91,38.6,32.0,32.0,32.1,31.8
1780324719.344,79.9,2451.0,23.4,40.4,29.6,90.9,43.0,13.92,45.3,31.7,32.3,31.7,31.7
1780324720.345,78.2,2471.0,21.7,39.7,28.6,90.4,43.1,13.9,90.0,31.7,31.9,31.8,31.9
1780324721.345,75.2,2423.0,23.5,41.4,28.3,89.7,42.3,13.96,69.5,31.7,32.0,31.6,32.1
1780324722.346,77.8,2407.0,22.3,39.6,29.0,88.9,42.7,10.0,49.4,32.3,31.6,32.1,32.0
1780324723.348,78.0,2465.0,23.1,41.0,29.7,89.5,41.6,13.91,6.2,31.7,31.6,31.8,31.7
1780324724.349,78.3,2463.0,21.9,40.3,30.1,90.5,42.1,13.97,44.4,32.1,32.3,32.2,32.3
1780324725.351,77.5,2441.0,22.0,39.9,28.6,91.3,41.6,13.99,6.2,31.8,32.0,31.9,32.2
1780324726.351,78.5,2413.0,22.4,41.3,31.9,90.2,42.3,13.92,31.8,32.4,32.2,32.0,32.0
1780324727.352,79.4,2432.0,22.4,40.5,31.7,88.7,42.5,13.9,8.0,32.3,32.4,32.1,31.7
1780324728.353,80.4,2412.0,22.3,38.4,29.6,88.7,42.1,13.98,52.3,32.0,32.0,31.7,32.3
1780324729.355,75.4,2453.0,21.8,38.2,28.3,89.6,42.1,13.96,68.5,31.6,32.4,31.9,31.8
1780324730.356,76.5,2457.0,22.1,38.7,29.8,89.1,42.4,13.96,19.2,31.9,32.0,31.8,32.1
1780324731.357,79.1,2493.0,22.4,39.4,31.5,90.8,42.2,13.95,92.9,32.1,32.1,32.0,31.8
1780324732.358,76.6,2501.0,23.3,38.9,31.1,91.4,42.4,13.92,40.3,31.7,32.0,31.9,31.7
1780324733.36,76.1,2499.0,22.1,41.6,31.7,89.9,43.4,13.93,25.3,31.9,32.2,31.8,32.1
1780324734.361,78.7,2413.0,22.7,41.5,32.0,88.5,42.4,13.99,36.0,31.8,32.0,32.0,31.7
1780324735.361,76.5,2492.0,21.8,40.7,30.6,89.3,42.8,13.98,20.1,32.0,31.7,32.2,31.8
1780324736.363,78.1,2489.0,23.5,39.2,29.0,89.2,43.3,13.9,84.9,32.1,31.7,32.2,32.0
1780324737.365,79.3,2419.0,21.8,39.3,31.4,90.2,42.9,13.93,59.6,31.8,31.9,32.2,31.9
1780324738.368,77.7,2427.0,22.8,38.5,30.7,91.2,43.4,13.92,26.6,31.9,31.7,32.2,31.7
1780324739.369,78.9,2443.0,22.5,39.8,30.5,91.0,42.2,13.93,34.8,32.4,31.6,31.7,31.7
1780324740.37,80.2,2502.0,23.5,40.9,31.9,89.2,42.9,13.9,24.6,31.8,31.9,32.2,31.9
1780324741.371,75.4,2419.0,23.2,42.2,31.9,90.1,42.0,13.9,15.4,32.3,32.0,31.9,31.9
1780324742.372,79.1,2485.0,23.3,38.4,31.9,89.2,42.6,13.96,92.5,31.9,31.6,31.9,32.0
1780324743.373,78.6,2444.0,23.2,38.8,31.8,89.0,43.5,13.91,9.4,31.7,31.8,31.6,32.0
1780324744.374,78.4,2495.0,22.2,38.8,31.4,88.5,43.2,13.93,45.3,31.9,32.4,31.8,31.7
1780324745.375,80.1,2426.0,23.6,41.1,31.6,88.9,42.5,13.95,64.1,32.3,31.7,32.4,31.8
1780324746.377,77.8,2442.0,22.8,39.7,28.5,89.0,43.5,13.93,3.9,32.2,31.7,31.7,32.2
1780324747.379,77.3,2492.0,23.5,40.3,30.0,90.4,41.6,13.9,1.0,31.7,32.2,31.9,31.9
1780324748.379,80.4,2499.0,23.2,41.4,31.5,91.1,41.8,13.96,13.7,31.6,32.1,31.7,32.2
1780324749.38,75.2,2503.0,22.2,39.9,30.5,90.8,42.6,13.91,67.5,32.3,32.0,31.9,32.1
1780324750.38,76.4,2433.0,22.5,40.5,31.0,90.5,43.5,13.98,85.1,31.9,31.8,32.3,31.6
1780324751.381,75.8,2420.0,22.8,38.7,29.7,89.8,41.9,13.97,8.2,32.4,31.8,31.8,31.7
1780324752.382,77.3,2498.0,23.3,41.3,30.8,91.3,41.9,13.91,48.0,31.6,32.0,32.1,31.8
1780324753.382,76.6,2420.0,22.8,41.7,31.0,91.1,43.1,13.94,47.4,32.1,32.3,31.6,32.1
1780324754.383,78.5,2430.0,21.7,40.9,30.9,89.5,43.2,13.92,17.1,31.8,31.8,32.3,32.2
1780324755.383,74.7,2449.0,23.1,41.3,31.5,90.2,42.2,13.93,81.5,32.1,32.1,32.1,32.1
1780324756.383,78.7,2454.0,22.1,39.2,30.4,88.6,42.2,13.97,65.0,32.0,32.1,31.9,32.2
1780324757.384,75.2,2417.0,22.9,40.0,29.5,90.3,42.8,13.91,22.0,31.8,31.9,32.0,31.9
1780324758.384,76.5,2443.0,21.9,38.3,29.4,90.2,42.2,13.91,68.9,32.3,31.8,32.3,32.2
1780324758.631282,77.45,2455.0,21.8,38.5,29.25,90.0,42.55,13.945,54.9,32.0,32.0,32.0,32.0
1780324758.8460338,77.45,2455.0,20.95,37.65,28.4,90.0,42.55,13.945,29.3,32.0,32.0,32.0,32.0
1780324759.385,75.5,2444.0,21.4,36.7,28.3,90.3,43.0,13.94,25.3,31.9,32.0,31.9,31.8
1780324759.8461828,77.45,2455.0,20.1,36.8,27.55,90.0,42.55,13.945,89.7,32.0,32.0,32.0,32.0
